1;11:44:41,860;11:44:46,539;4679
2;11:45:20,355;11:45:23,556;3201
3;11:45:57,951;11:46:01,172;3221
4;11:46:36,776;11:46:39,974;3198
5;11:47:18,411;11:47:23,686;5275
6;11:47:56,723;11:47:59,846;3123
7;11:48:33,606;11:48:36,594;2988
8;11:49:10,289;11:49:13,513;3224
9;11:49:48,791;11:49:52,138;3347
10;11:50:26,224;11:50:29,575;3351
11;11:51:03,375;11:51:06,606;3231
12;11:51:40,747;11:51:44,034;3287
13;11:52:20,553;11:52:23,810;3257
14;11:52:57,445;11:53:00,505;3060
15;11:53:35,053;11:53:38,158;3105
16;11:54:11,966;11:54:15,096;3130
17;11:54:51,673;11:54:56,005;4332
18;11:55:32,348;11:55:36,543;4195
19;11:56:12,707;11:56:17,077;4370
20;11:56:53,821;11:56:56,812;2991
21;11:57:33,894;11:57:36,837;2943
22;11:58:10,754;11:58:13,657;2903
23;11:58:48,033;11:58:50,949;2916
24;11:59:25,456;11:59:28,623;3167
25;12:00:03,914;12:00:07,072;3158
26;12:00:40,163;12:00:43,032;2869
27;12:01:18,179;12:01:21,155;2976
28;12:01:55,098;12:01:58,247;3149
29;12:02:33,970;12:02:37,212;3242
30;12:03:10,843;12:03:13,792;2949
31;12:03:47,882;12:03:51,090;3208
32;12:04:24,586;12:04:27,663;3077
33;12:05:05,054;12:05:09,262;4208
34;12:05:44,670;12:05:49,445;4775
35;12:06:23,798;12:06:28,784;4986
36;12:07:02,668;12:07:07,252;4584
37;12:07:43,149;12:07:46,234;3085
38;12:08:19,601;12:08:22,602;3001
39;12:08:56,184;12:08:59,103;2919
40;12:09:33,337;12:09:36,568;3231
41;12:10:10,577;12:10:13,438;2861
42;12:10:47,273;12:10:50,357;3084
43;12:11:23,307;12:11:26,332;3025
44;12:12:00,380;12:12:03,684;3304
45;12:12:40,028;12:12:43,039 ;3011
46;12:13:16,570;12:13:19,678;3108
47;12:13:53,739;12:13:56,911;3172
48;12:14:31,758;12:14:34,900;3142
